WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,945,2007-04-17 13:21:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0057,SINGLE_DEPTH,1,1,1,0,20.7,0,200701001,12,42.39917,-80.64194
LAKE ERIE,946,2007-04-17 11:32:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.006,SINGLE_DEPTH,1,1,1,0,23.2,0,200701001,11,42.16667,-80.64111
LAKE ERIE,947,2007-04-20 03:30:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0115,SINGLE_DEPTH,1,1,1,0,15.8,0,200701001,48,41.99167,-80.64167
LAKE ERIE,949,2007-04-18 06:45:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0058,SINGLE_DEPTH,1,1,1,0,22.8,0,200701001,31,42.25000,-81.10917
LAKE ERIE,951,2007-04-18 03:34:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00267282064128,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,20.7,48.2125603865,200701001,30,42.47389,-81.44111
LAKE ERIE,954,2007-04-18 11:49:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0045,SINGLE_DEPTH,1,1,1,0,23.7,0,200701001,33,42.02389,-81.44278
LAKE ERIE,958,2007-04-19 19:08:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0114,SINGLE_DEPTH,1,1,1,0,12.7,0,200701001,47,41.52583,-81.71000
LAKE ERIE,960,2007-04-18 17:19:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00264784569138,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,21.5,46.4186046512,200701001,35,42.09972,-82.18194
LAKE ERIE,963,2007-04-19 16:00:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0045,SINGLE_DEPTH,1,1,1,0,15,0,200701001,46,41.57472,-82.18333
LAKE ERIE,965,2007-04-19 13:35:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00932176853707,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,13.5,73.9259259259,200701001,45,41.50028,-82.50028
LAKE ERIE,966,2007-04-18 21:26:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0075,SINGLE_DEPTH,1,1,1,0,11,0,200701001,36,41.98306,-82.62417
LAKE ERIE,969,2007-04-19 09:42:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0135,SINGLE_DEPTH,1,1,1,0,8.4,0,200701001,43,41.60889,-82.92556
LAKE ERIE,970,2007-04-19 07:37:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0053,SINGLE_DEPTH,1,1,1,0,10.7,0,200701001,42,41.81278,-82.98444
LAKE ERIE,971,2007-04-19 00:26:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.014,SINGLE_DEPTH,1,1,1,0,9.2,0,200701001,37,41.94972,-83.05000
LAKE ERIE,973,2007-04-19 03:36:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0129,SINGLE_DEPTH,1,1,1,0,5.8,0,200701001,39,41.79278,-83.33250
LAKE ERIE,974,2007-04-19 05:58:00,2007,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0114,SINGLE_DEPTH,1,1,1,0,8.6,0,200701001,41,41.72472,-83.15111
LAKE ERIE,1209,2007-04-17 15:57:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0278,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,200701001,15,42.62083,-80.78417
LAKE ERIE,1210,2007-04-17 16:51:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0141,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14.4,0.763888888889,200701001,16,42.59972,-80.78167
LAKE ERIE,1211,2007-04-17 17:21:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00935,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15.4,14.4,17.4,0.827586206897,200701001,17,42.56556,-80.78250
LAKE ERIE,1212,2007-04-17 17:54:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.011,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16.7,15.7,18.7,0.839572192513,200701001,18,42.52556,-80.78361
LAKE ERIE,1213,2007-04-17 19:15:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0135,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17.4,16.4,19.4,0.845360824742,200701001,19,42.48278,-80.78361
LAKE ERIE,1214,2007-04-17 22:43:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.008,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,11.2,0.803571428571,200701001,24,42.63833,-81.02667
LAKE ERIE,1215,2007-04-17 22:16:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0101,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,13.6,0.808823529412,200701001,23,42.61639,-81.02694
LAKE ERIE,1216,2007-04-17 21:38:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0119,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,14.7,13.7,16.7,0.820359281437,200701001,22,42.58278,-81.02639
LAKE ERIE,1217,2007-04-17 21:09:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16.3,15.3,18.3,0.83606557377,200701001,21,42.54111,-81.02639
LAKE ERIE,1218,2007-04-17 20:36:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0111,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17.8,16.8,19.8,0.848484848485,200701001,20,42.49972,-81.02611
LAKE ERIE,1219,2007-04-18 00:22:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00895,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.1,0.693069306931,200701001,25,42.64444,-81.24278
LAKE ERIE,1220,2007-04-18 00:46:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01105,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,11.9,0.798319327731,200701001,26,42.62528,-81.24417
LAKE ERIE,1221,2007-04-18 01:18:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,14.9,0.805369127517,200701001,27,42.59250,-81.24417
LAKE ERIE,1222,2007-04-18 01:55:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0099,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15,14,16.5,0.848484848485,200701001,28,42.55139,-81.24528
LAKE ERIE,1223,2007-04-18 02:27:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0107,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18.5,17.5,19.9,0.879396984925,200701001,29,42.50861,-81.24444
LAKE ERIE,879,2007-04-17 06:35:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00751796092184,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,62.6,15.9424920128,200701001,10,42.50250,-79.89056
LAKE ERIE,880,2007-04-18 13:28:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.012,SINGLE_DEPTH,1,1,1,0,24.4,0,200701001,34,41.93528,-81.65250
LAKE ERIE,881,2007-04-19 01:46:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0215,SINGLE_DEPTH,1,1,1,0,5.5,0,200701001,38,41.96750,-83.20722
LAKE ERIE,882,2007-04-19 04:06:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0224534819639,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,6.9,144.637681159,200701001,40,41.76194,-83.30694
LAKE ERIE,885,2007-04-19 12:25:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0371,SINGLE_DEPTH,1,1,1,0,11.3,0,200701001,44,41.51917,-82.64278
LAKE ERIE,886,2007-04-16 23:19:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0131629008016,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,50,19.96,200701001,5,42.53861,-79.61667
LAKE ERIE,887,2007-04-17 00:32:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0168,SINGLE_DEPTH,1,1,1,0,36,0,200701001,6,42.64694,-79.69139
LAKE ERIE,889,2007-04-18 10:18:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0116,SINGLE_DEPTH,1,1,1,0,24.2,0,200701001,32,42.11028,-81.57417
LAKE ERIE,932,2007-04-16 17:38:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0814,SINGLE_DEPTH,1,1,1,0,21.9,0,200701001,1,42.79167,-79.21139
LAKE ERIE,933,2007-04-16 19:38:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0139,SINGLE_DEPTH,1,1,1,0,13.6,0,200701001,2,42.82528,-79.56639
LAKE ERIE,934,2007-04-16 20:54:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0128,SINGLE_DEPTH,1,1,1,0,28.6,0,200701001,3,42.70861,-79.50861
LAKE ERIE,935,2007-04-16 21:50:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0148,SINGLE_DEPTH,1,1,1,0,34.9,0,200701001,4,42.59472,-79.47139
LAKE ERIE,936,2007-04-20 12:52:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00699348697395,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,7.7,129.61038961,200701001,50,42.47472,-79.40861
LAKE ERIE,937,2007-04-17 03:40:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0128,SINGLE_DEPTH,1,1,1,0,8.2,0,200701001,7,42.71694,-80.24833
LAKE ERIE,938,2007-04-17 04:57:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0131,SINGLE_DEPTH,1,1,1,0,36.5,0,200701001,8,42.63333,-80.05889
LAKE ERIE,939,2007-04-17 05:55:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.014,SINGLE_DEPTH,1,1,1,0,56.9,0,200701001,9,42.56639,-79.91583
LAKE ERIE,942,2007-04-20 09:10:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.015,SINGLE_DEPTH,1,1,1,0,16.1,0,200701001,49,42.25806,-79.83361
LAKE ERIE,943,2007-04-17 15:13:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0221,SINGLE_DEPTH,1,1,1,0,11.8,0,200701001,14,42.57417,-80.64167
LAKE ERIE,944,2007-04-17 14:26:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0115,SINGLE_DEPTH,1,1,1,0,17.3,0,200701001,13,42.53333,-80.64250
LAKE ERIE,945,2007-04-17 13:21:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0109,SINGLE_DEPTH,1,1,1,0,20.7,0,200701001,12,42.39917,-80.64194
LAKE ERIE,946,2007-04-17 11:32:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0161,SINGLE_DEPTH,1,1,1,0,23.2,0,200701001,11,42.16667,-80.64111
LAKE ERIE,947,2007-04-20 03:30:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0324,SINGLE_DEPTH,1,1,1,0,15.8,0,200701001,48,41.99167,-80.64167
LAKE ERIE,949,2007-04-18 06:45:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0168,SINGLE_DEPTH,1,1,1,0,22.8,0,200701001,31,42.25000,-81.10917
LAKE ERIE,951,2007-04-18 03:34:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00472076653307,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,20.7,48.2125603865,200701001,30,42.47389,-81.44111
LAKE ERIE,954,2007-04-18 11:49:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0134,SINGLE_DEPTH,1,1,1,0,23.7,0,200701001,33,42.02389,-81.44278
LAKE ERIE,958,2007-04-19 19:08:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0312,SINGLE_DEPTH,1,1,1,0,12.7,0,200701001,47,41.52583,-81.71000
LAKE ERIE,960,2007-04-18 17:19:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00544504008016,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,21.5,46.4186046512,200701001,35,42.09972,-82.18194
LAKE ERIE,963,2007-04-19 16:00:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0135,SINGLE_DEPTH,1,1,1,0,15,0,200701001,46,41.57472,-82.18333
LAKE ERIE,965,2007-04-19 13:35:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0152352204409,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,13.5,73.9259259259,200701001,45,41.50028,-82.50028
LAKE ERIE,966,2007-04-18 21:26:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0176,SINGLE_DEPTH,1,1,1,0,11,0,200701001,36,41.98306,-82.62417
LAKE ERIE,969,2007-04-19 09:42:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0329,SINGLE_DEPTH,1,1,1,0,8.4,0,200701001,43,41.60889,-82.92556
LAKE ERIE,970,2007-04-19 07:37:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0125,SINGLE_DEPTH,1,1,1,0,10.7,0,200701001,42,41.81278,-82.98444
LAKE ERIE,971,2007-04-19 00:26:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0419,SINGLE_DEPTH,1,1,1,0,9.2,0,200701001,37,41.94972,-83.05000
LAKE ERIE,973,2007-04-19 03:36:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0177,SINGLE_DEPTH,1,1,1,0,5.8,0,200701001,39,41.79278,-83.33250
LAKE ERIE,974,2007-04-19 05:58:00,2007,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0286,SINGLE_DEPTH,1,1,1,0,8.6,0,200701001,41,41.72472,-83.15111
LAKE ERIE,1026,2008-02-16 10:20:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00815,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18,17,20.2,0.841584158416,200801801,7,41.97389,-81.27167
LAKE ERIE,340,2008-02-13 14:50:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.02165,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,13,0.615384615385,200801801,2,41.75694,-82.40222
LAKE ERIE,879,2008-02-15 13:20:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0123,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,60,59,62.7,0.940988835726,200801801,5,42.50667,-79.90000
LAKE ERIE,880,2008-02-13 22:45:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0167,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,24,0.875,200801801,3,41.93528,-81.65306
LAKE ERIE,880,2008-02-14 16:10:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.01695,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,24,0.875,200801801,4,41.93389,-81.65806
LAKE ERIE,949,2008-02-15 21:45:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00656042084168,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,22.4,44.5535714286,200801801,6,42.24972,-81.10639
LAKE ERIE,970,2008-02-12 19:40:00,2008,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.02015,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,10,0.4,200801801,1,41.82500,-82.97500
LAKE ERIE,1026,2008-02-16 10:20:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01455,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18,17,20.2,0.841584158416,200801801,7,41.97389,-81.27167
LAKE ERIE,340,2008-02-13 14:50:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.03055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,13,0.615384615385,200801801,2,41.75694,-82.40222
LAKE ERIE,879,2008-02-15 13:20:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01945,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,60,59,62.7,0.940988835726,200801801,5,42.50667,-79.90000
LAKE ERIE,880,2008-02-13 22:45:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0262,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,24,0.875,200801801,3,41.93528,-81.65306
LAKE ERIE,880,2008-02-14 16:10:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.026125,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,24,0.875,200801801,4,41.93389,-81.65806
LAKE ERIE,949,2008-02-15 21:45:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0130860721443,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,22.4,44.5535714286,200801801,6,42.24972,-81.10639
LAKE ERIE,970,2008-02-12 19:40:00,2008,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.03035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,10,0.4,200801801,1,41.82500,-82.97500
LAKE ERIE,1053,2009-02-19 13:13:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.01085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,18,17,21,0.809523809524,200901802,4,42.18167,-80.87167
LAKE ERIE,1236,2009-04-24 03:24:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00487111723447,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,13,76.7692307692,200901001,44,42.81611,-79.56472
LAKE ERIE,1237,2009-04-24 04:05:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0077,SINGLE_DEPTH,1,1,1,0,21.1,0,200901001,45,42.76667,-79.55639
LAKE ERIE,1238,2009-04-23 06:11:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0034,SINGLE_DEPTH,1,1,1,0,11.4,0,200901001,30,42.63278,-81.21083
LAKE ERIE,1239,2009-04-23 06:45:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00174874749499,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,13.2,75.6060606061,200901001,31,42.61472,-81.20889
LAKE ERIE,1240,2009-04-23 07:16:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0041,SINGLE_DEPTH,1,1,1,0,15.6,0,200901001,32,42.57000,-81.20333
LAKE ERIE,341,2009-01-14 15:00:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0049,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,15,14,17,0.823529411765,200901801,2,41.79806,-82.29194
LAKE ERIE,341,2009-02-17 21:50:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0087,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16,15,18.5,0.810810810811,200901802,2,41.79833,-82.29111
LAKE ERIE,445,2009-04-24 01:48:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0067,SINGLE_DEPTH,1,1,1,0,16,0,200901001,42,42.80028,-79.70000
LAKE ERIE,449,2009-04-24 00:19:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00457101703407,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,14,71.2857142857,200901001,41,42.76694,-79.96556
LAKE ERIE,452,2009-01-15 15:00:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00558222166499,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,54,18.462962963,200901801,4,42.58139,-79.92444
LAKE ERIE,452,2009-02-18 17:52:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00641624874624,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,57.3,17.3996509599,200901802,3,42.57889,-79.92250
LAKE ERIE,727,2009-04-24 15:53:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0046,SINGLE_DEPTH,1,1,1,0,20.8,0,200901001,53,42.81639,-79.38583
LAKE ERIE,879,2009-04-23 18:45:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0057,SINGLE_DEPTH,1,1,1,0,62.5,0,200901001,37,42.50694,-79.90056
LAKE ERIE,880,2009-01-14 21:00:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0063,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,20,19,22,0.863636363636,200901801,3,41.91611,-81.64306
LAKE ERIE,880,2009-02-19 18:52:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.014125,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,20,19,22,0.863636363636,200901802,5,41.91583,-81.67278
LAKE ERIE,880,2009-04-22 22:20:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,25,0,200901001,24,41.91556,-81.64250
LAKE ERIE,881,2009-04-21 00:50:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0123,SINGLE_DEPTH,1,1,1,0,5.3,0,200901001,2,41.96861,-83.20806
LAKE ERIE,885,2009-04-21 10:40:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0348,SINGLE_DEPTH,1,1,1,0,11.1,0,200901001,8,41.52000,-82.64056
LAKE ERIE,886,2009-04-24 07:06:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0089,SINGLE_DEPTH,1,1,1,0,48.7,0,200901001,48,42.53778,-79.61639
LAKE ERIE,887,2009-04-24 05:52:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0048,SINGLE_DEPTH,1,1,1,0,36,0,200901001,47,42.64694,-79.69167
LAKE ERIE,888,2009-04-23 01:10:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00169879759519,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,22.5,44.3555555556,200901001,26,42.28028,-81.67111
LAKE ERIE,889,2009-04-22 23:43:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0034,SINGLE_DEPTH,1,1,1,0,24.7,0,200901001,25,42.10861,-81.57444
LAKE ERIE,931,2009-04-24 12:57:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00249799599198,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,9.9,100.808080808,200901001,51,42.84972,-78.94167
LAKE ERIE,932,2009-04-24 14:49:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.004,SINGLE_DEPTH,1,1,1,0,21.1,0,200901001,52,42.79111,-79.20750
LAKE ERIE,933,2009-04-24 03:07:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.006,SINGLE_DEPTH,1,1,1,0,15.2,0,200901001,43,42.82500,-79.56583
LAKE ERIE,934,2009-04-24 04:22:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00269799599198,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,28.1,35.5160142349,200901001,46,42.70833,-79.50806
LAKE ERIE,935,2009-04-24 08:00:00,2009,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0047,SINGLE_DEPTH,1,1,1,0,33.7,0,200901001,49,42.59194,-79.46639
