WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,14.00,.00,42.24972,-81.10917
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,17.00,.00,42.24972,-81.10917
LAKE ERIE,949,2015-07-22 15:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,21.00,.00,42.24972,-81.10917
LAKE ERIE,950,2015-07-22 19:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.58750,-81.44111
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,8.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,13.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,18.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,998.00,.00,42.47444,-81.44139
LAKE ERIE,951,2015-07-22 18:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,999.00,.00,42.47444,-81.44139
LAKE ERIE,952,2015-07-22 17:38:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.35806,-81.44083
LAKE ERIE,953,2015-07-22 13:34:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.20778,-81.44222
LAKE ERIE,954,2015-07-22 12:09:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.02500,-81.44306
LAKE ERIE,955,2015-07-22 10:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,41.79972,-81.44222
LAKE ERIE,955,2015-07-22 10:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,41.79972,-81.44222
LAKE ERIE,956,2015-07-22 09:18:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.69167,-81.44194
LAKE ERIE,957,2015-07-22 05:56:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.68278,-81.74056
LAKE ERIE,958,2015-07-22 07:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,1.00,.00,41.52500,-81.70833
LAKE ERIE,958,2015-07-22 07:10:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,10.00,.00,41.52500,-81.70833
LAKE ERIE,959,2015-07-21 21:40:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.19444,-82.18278
LAKE ERIE,960,2015-07-21 20:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,1.00,.00,42.10000,-82.18333
LAKE ERIE,960,2015-07-21 20:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,7.50,.00,42.10000,-82.18333
LAKE ERIE,960,2015-07-21 20:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,16.00,.00,42.10000,-82.18333
LAKE ERIE,960,2015-07-21 20:20:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,19.00,.00,42.10000,-82.18333
LAKE ERIE,961,2015-07-21 18:53:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,41.90806,-82.18306
LAKE ERIE,962,2015-07-21 17:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.71611,-82.18333
LAKE ERIE,962,2015-07-21 17:25:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.71611,-82.18333
LAKE ERIE,963,2015-07-21 16:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.57389,-82.18361
LAKE ERIE,963,2015-07-21 16:11:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,14.00,.00,41.57389,-82.18361
LAKE ERIE,964,2015-07-21 15:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.006600,MG/L,0.0066,,0.00020000,1.00,.00,41.48472,-82.18361
LAKE ERIE,965,2015-07-21 13:27:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,41.50028,-82.50083
LAKE ERIE,966,2015-07-21 01:00:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,1.00,.00,41.98333,-82.62500
LAKE ERIE,967,2015-07-21 01:50:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,1.00,.00,41.89167,-82.66667
LAKE ERIE,968,2015-07-21 03:05:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.008200,MG/L,0.0082,,0.00020000,1.00,.00,41.74167,-82.73389
LAKE ERIE,968,2015-07-21 03:05:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.007600,MG/L,0.0076,,0.00020000,1.00,.00,41.74167,-82.73389
LAKE ERIE,969,2015-07-21 10:31:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.031600,MG/L,0.0316,,0.00020000,1.00,.00,41.60833,-82.92528
LAKE ERIE,969,2015-07-21 10:31:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.031500,MG/L,0.0315,,0.00020000,1.00,.00,41.60833,-82.92528
LAKE ERIE,969,2015-07-21 10:31:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,998.00,.00,41.60833,-82.92528
LAKE ERIE,969,2015-07-21 10:31:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,999.00,.00,41.60833,-82.92528
LAKE ERIE,970,2015-07-21 04:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.82583,-82.97500
LAKE ERIE,970,2015-07-21 04:46:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,9.00,.00,41.82583,-82.97500
LAKE ERIE,971,2015-07-20 21:41:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.95000,-83.05000
LAKE ERIE,972,2015-07-21 06:24:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.019600,MG/L,0.0196,,0.00020000,1.00,.00,41.86667,-83.19972
LAKE ERIE,974,2015-07-21 08:42:00,2015,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,41.72444,-83.14944
LAKE ERIE,1057,2016-02-17 18:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.009700,MG/L,0.0097,,0.00020000,1.00,.00,42.36333,-81.12333
LAKE ERIE,1057,2016-02-17 18:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.009700,MG/L,0.0097,,0.00020000,19.00,.00,42.36333,-81.12333
LAKE ERIE,1156,2016-02-15 21:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001700,MG/L,0.0017,,0.00020000,1.00,.00,42.04583,-83.13611
LAKE ERIE,1156,2016-02-15 21:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002000,MG/L,0.002,,0.00020000,8.00,.00,42.04583,-83.13611
LAKE ERIE,1208,2016-02-17 22:15:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.010300,MG/L,0.0103,,0.00020000,1.00,.00,42.64222,-81.00389
LAKE ERIE,1208,2016-02-17 22:15:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.011000,MG/L,0.011,,0.00020000,8.50,.00,42.64222,-81.00389
LAKE ERIE,1210,2016-02-18 12:45:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.012100,MG/L,0.0121,,0.00020000,1.00,.00,42.59306,-80.80333
LAKE ERIE,1210,2016-02-18 12:45:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.012100,MG/L,0.0121,,0.00020000,12.00,.00,42.59306,-80.80333
LAKE ERIE,218,2016-02-16 23:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.003900,MG/L,0.0039,,0.00020000,1.00,.00,42.05056,-82.43361
LAKE ERIE,218,2016-02-16 23:35:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.004200,MG/L,0.0042,,0.00020000,10.50,.00,42.05056,-82.43361
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.012700,MG/L,0.0127,,0.00020000,1.00,.00,42.84472,-79.57306
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.013400,MG/L,0.0134,,0.00020000,8.00,.00,42.84472,-79.57306
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.025300,MG/L,0.0253,,0.00020000,9.50,.00,42.84472,-79.57306
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,998.00,.00,42.84472,-79.57306
LAKE ERIE,67,2016-02-18 21:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,999.00,.00,42.84472,-79.57306
LAKE ERIE,879,2016-02-18 16:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.010500,MG/L,0.0105,,0.00020000,1.00,.00,42.50667,-79.90000
LAKE ERIE,879,2016-02-18 16:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.010600,MG/L,0.0106,,0.00020000,1.00,.00,42.50667,-79.90000
LAKE ERIE,879,2016-02-18 16:40:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.009900,MG/L,0.0099,,0.00020000,60.00,.00,42.50667,-79.90000
LAKE ERIE,880,2016-02-17 13:30:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.008800,MG/L,0.0088,,0.00020000,1.00,.00,41.91667,-81.63444
LAKE ERIE,880,2016-02-17 13:30:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.008400,MG/L,0.0084,,0.00020000,1.00,.00,41.91667,-81.63444
LAKE ERIE,880,2016-02-17 13:30:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.008500,MG/L,0.0085,,0.00020000,22.00,.00,41.91667,-81.63444
LAKE ERIE,931,2016-02-19 03:25:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.012500,MG/L,0.0125,,0.00020000,1.00,.00,42.84750,-78.94250
LAKE ERIE,931,2016-02-19 03:25:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.013100,MG/L,0.0131,,0.00020000,7.00,.00,42.84750,-78.94250
LAKE ERIE,931,2016-02-19 03:25:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,998.00,.00,42.84750,-78.94250
LAKE ERIE,931,2016-02-19 03:25:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,999.00,.00,42.84750,-78.94250
LAKE ERIE,937,2016-02-18 13:12:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.013600,MG/L,0.0136,,0.00020000,1.00,.00,42.71639,-80.24972
LAKE ERIE,937,2016-02-18 13:12:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.012700,MG/L,0.0127,,0.00020000,6.50,.00,42.71639,-80.24972
LAKE ERIE,937,2016-02-18 13:12:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,998.00,.00,42.71639,-80.24972
LAKE ERIE,937,2016-02-18 13:12:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001500,MG/L,0.0015,,0.00020000,999.00,.00,42.71639,-80.24972
LAKE ERIE,966,2016-02-16 17:00:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.004300,MG/L,0.0043,,0.00020000,1.00,.00,41.98667,-82.62556
LAKE ERIE,966,2016-02-16 17:00:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.003800,MG/L,0.0038,,0.00020000,9.00,.00,41.98667,-82.62556
LAKE ERIE,970,2016-02-16 12:56:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,1.00,.00,41.82556,-82.97639
LAKE ERIE,970,2016-02-16 12:56:00,2016,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001300,MG/L,0.0013,,0.00020000,8.50,.00,41.82556,-82.97639
LAKE ERIE,445,2016-07-13 20:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001000,MG/L,0.001,,0.00020000,1.00,.00,42.79972,-79.69917
LAKE ERIE,445,2016-07-13 20:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001300,MG/L,0.0013,,0.00020000,1.00,.00,42.79972,-79.69917
LAKE ERIE,445,2016-07-13 20:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,998.00,.00,42.79972,-79.69917
LAKE ERIE,445,2016-07-13 20:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,999.00,.00,42.79972,-79.69917
LAKE ERIE,449,2016-07-13 19:20:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,42.76694,-79.96583
LAKE ERIE,727,2016-07-14 02:03:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002500,MG/L,0.0025,,0.00020000,1.00,.00,42.81667,-79.38278
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.003000,MG/L,0.003,,0.00020000,1.00,.00,42.50611,-79.89972
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,5.00,.00,42.50611,-79.89972
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.003500,MG/L,0.0035,,0.00020000,15.00,.00,42.50611,-79.89972
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002500,MG/L,0.0025,,0.00020000,49.00,.00,42.50611,-79.89972
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.010600,MG/L,0.0106,,0.00020000,52.00,.00,42.50611,-79.89972
LAKE ERIE,879,2016-07-13 12:12:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.008000,MG/L,0.008,,0.00020000,60.00,.00,42.50611,-79.89972
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,1.00,.00,41.93694,-81.65444
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,7.50,.00,41.93694,-81.65444
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000300,MG/L,0.0003,,0.00020000,15.00,.00,41.93694,-81.65444
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,20.00,.00,41.93694,-81.65444
LAKE ERIE,880,2016-07-12 12:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,22.00,.00,41.93694,-81.65444
LAKE ERIE,881,2016-07-11 18:47:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,41.96889,-83.20806
LAKE ERIE,881,2016-07-11 18:47:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000600,MG/L,0.0006,,0.00020000,3.50,.00,41.96889,-83.20806
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.002500,MG/L,0.0025,,0.00020000,1.00,.00,42.64694,-79.69222
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001400,MG/L,0.0014,,0.00020000,13.00,.00,42.64694,-79.69222
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000700,MG/L,0.0007,,0.00020000,20.00,.00,42.64694,-79.69222
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000800,MG/L,0.0008,,0.00020000,26.00,.00,42.64694,-79.69222
LAKE ERIE,887,2016-07-13 22:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.003200,MG/L,0.0032,,0.00020000,33.00,.00,42.64694,-79.69222
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.28028,-81.67000
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,<,0.00020000,3.00,.00,42.28028,-81.67000
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,6.00,.00,42.28028,-81.67000
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.001100,MG/L,0.0011,,0.00020000,8.50,.00,42.28028,-81.67000
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,12.00,.00,42.28028,-81.67000
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,20.00,.00,42.28028,-81.67000
LAKE ERIE,889,2016-07-12 15:57:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000200,MG/L,0.0002,,0.00020000,1.00,.00,42.11000,-81.57417
LAKE ERIE,931,2016-07-14 04:54:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.84972,-78.94083
LAKE ERIE,931,2016-07-14 04:54:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000400,MG/L,0.0004,,0.00020000,1.00,.00,42.84972,-78.94083
LAKE ERIE,931,2016-07-14 04:54:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,6.00,.00,42.84972,-78.94083
LAKE ERIE,932,2016-07-14 03:14:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.79167,-79.20833
LAKE ERIE,933,2016-07-14 01:04:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.000500,MG/L,0.0005,,0.00020000,1.00,.00,42.82472,-79.56583
LAKE ERIE,933,2016-07-14 01:04:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,.004000,MG/L,0.004,,0.00020000,8.00,.00,42.82472,-79.56583
