WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,888,2016-07-12 17:29:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000539473684211,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,20,19,22.27,0.853165693758,201601002,13,42.28028,-81.67000
LAKE ERIE,889,2016-07-12 15:57:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,24.4,0,201601002,12,42.11000,-81.57417
LAKE ERIE,931,2016-07-14 04:54:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.45,0.591715976331,201601002,35,42.84972,-78.94083
LAKE ERIE,932,2016-07-14 03:14:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,20.8,0,201601002,34,42.79167,-79.20833
LAKE ERIE,933,2016-07-14 01:04:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00247368421053,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,10.5,9.5,12.6,0.753968253968,201601002,32,42.82472,-79.56583
LAKE ERIE,934,2016-07-13 23:37:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,27.75,0,201601002,31,42.70778,-79.50750
LAKE ERIE,935,2016-07-14 08:31:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000477049180328,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,31.5,30.5,33.5,0.910447761194,201601002,36,42.59278,-79.46583
LAKE ERIE,937,2016-07-13 17:20:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,6,5,8.27,0.604594921403,201601002,27,42.71722,-80.24917
LAKE ERIE,938,2016-07-13 15:43:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,35.8,0,201601002,26,42.63333,-80.05778
LAKE ERIE,939,2016-07-13 13:36:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,56.3,0,201601002,24,42.56611,-79.91583
LAKE ERIE,940,2016-07-13 11:11:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0017,SINGLE_DEPTH,1,1,1,0,48,0,201601002,22,42.44167,-79.83250
LAKE ERIE,942,2016-07-14 12:07:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,13,12,15.6,0.769230769231,201601002,37,42.25861,-79.83278
LAKE ERIE,943,2016-07-13 05:02:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004000501002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,11.45,87.1615720524,201601002,19,42.57444,-80.64167
LAKE ERIE,944,2016-07-13 05:36:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00093125,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,15,14,16.9,0.828402366864,201601002,20,42.53333,-80.64278
LAKE ERIE,945,2016-07-13 07:05:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,20.36,0,201601002,21,42.40028,-80.64000
LAKE ERIE,949,2016-07-12 20:48:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000352631578947,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20,19,22,0.863636363636,201601002,15,42.25000,-81.10833
LAKE ERIE,950,2016-07-13 12:58:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,8.4,0,201601002,18,42.58750,-81.44194
LAKE ERIE,951,2016-07-12 23:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000979411764706,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18,17,19.93,0.852985449072,201601002,17,42.47444,-81.44306
LAKE ERIE,952,2016-07-12 22:52:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,22,0,201601002,16,42.35833,-81.44083
LAKE ERIE,953,2016-07-12 18:55:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,23.47,0,201601002,14,42.20833,-81.44167
LAKE ERIE,954,2016-07-12 14:34:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,23.77,0,201601002,11,42.02472,-81.44056
LAKE ERIE,959,2016-07-12 08:54:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,10,99.8,201601002,9,42.19528,-82.18139
LAKE ERIE,960,2016-07-12 07:40:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000855555555556,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,19,18,21.14,0.85146641438,201601002,8,42.09972,-82.18333
LAKE ERIE,961,2016-07-12 06:10:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20.82,0,201601002,7,41.90889,-82.18250
LAKE ERIE,966,2016-07-12 02:26:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.002,SINGLE_DEPTH,1,1,1,0,10.6,0,201601002,6,41.98361,-82.62528
LAKE ERIE,967,2016-07-12 01:04:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,11.42,0,201601002,5,41.89083,-82.66694
LAKE ERIE,968,2016-07-11 23:45:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,10.5,0,201601002,4,41.74222,-82.73361
LAKE ERIE,970,2016-07-11 21:38:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.4,0.721153846154,201601002,3,41.82472,-82.97528
LAKE ERIE,971,2016-07-11 20:19:00,2016,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,9.01,0,201601002,2,41.94944,-83.05028
LAKE ERIE,107,2017-05-10 18:10:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001025,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,7,6,9,0.666666666667,201701008,22,42.01639,-82.66639
LAKE ERIE,1163,2017-04-10 11:06:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.47,0.649350649351,201701008,11,41.47028,-82.71278
LAKE ERIE,1297,2017-06-10 10:59:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.95,0.653266331658,201701008,27,42.03667,-83.13444
LAKE ERIE,1461,2017-05-10 11:27:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.43,0.689289501591,201701008,18,41.94806,-82.98167
LAKE ERIE,1462,2017-05-10 13:27:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075017552658,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,998,997,9.87,101.013171226,201701008,19,41.96000,-82.86278
LAKE ERIE,1463,2017-05-10 15:10:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00115,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.16,0.688976377953,201701008,20,41.97389,-82.80444
LAKE ERIE,1464,2017-05-10 21:30:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,7.99,0.625782227785,201701008,24,42.00972,-82.74694
LAKE ERIE,1465,2017-05-10 22:50:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.51,0.599201065246,201701008,25,41.98611,-82.85444
LAKE ERIE,1466,2017-06-10 00:29:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00045,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.6,0.592105263158,201701008,26,41.99722,-82.98056
LAKE ERIE,215,2017-03-10 12:50:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00195,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.49,0.684931506849,201701008,5,41.73389,-83.38472
LAKE ERIE,216,2017-05-10 19:35:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001281,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,6,5,8.21,0.609013398295,201701008,23,41.97806,-82.55139
LAKE ERIE,365,2017-03-10 01:11:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00035,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.53,0.712250712251,201701008,3,41.92417,-82.75778
LAKE ERIE,387,2017-04-10 22:21:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0042,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4.5,3.5,6.7,0.522388059701,201701008,16,41.67556,-83.17333
LAKE ERIE,478,2017-04-10 18:06:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0036,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,6.88,0.581395348837,201701008,14,41.65833,-82.81667
LAKE ERIE,56,2017-05-10 16:28:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00126666666667,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,8.5,7.5,10.33,0.726040658277,201701008,21,41.98306,-82.75056
LAKE ERIE,574,2017-04-10 20:22:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9.16,0.655021834061,201701008,15,41.72028,-83.03639
LAKE ERIE,582,2017-04-10 00:18:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00065,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.55,0.596026490066,201701008,10,41.76000,-82.73667
LAKE ERIE,585,2017-04-10 23:37:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0016,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,7.96,0.628140703518,201701008,17,41.75639,-83.21694
LAKE ERIE,741,2017-03-10 14:57:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0527,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5,4,6.81,0.587371512482,201701008,6,41.65806,-83.51750
LAKE ERIE,885,2017-04-10 12:42:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0039,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9.5,8.5,11.31,0.751547303271,201701008,12,41.51861,-82.63972
LAKE ERIE,966,2017-03-10 02:47:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.82,0.693160813309,201701008,4,41.98333,-82.62500
LAKE ERIE,969,2017-04-10 15:37:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0058,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6,5,8.04,0.621890547264,201701008,13,41.60861,-82.92361
LAKE ERIE,970,2017-03-10 22:00:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.48,0.715648854962,201701008,9,41.82556,-82.97500
LAKE ERIE,971,2017-02-10 20:54:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4.5,3.5,6.56,0.533536585366,201701008,1,41.99972,-83.05750
LAKE ERIE,971,2017-02-10 22:27:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00085,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7,6,9.06,0.662251655629,201701008,2,41.95028,-83.05056
LAKE ERIE,972,2017-03-10 19:57:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00229818181818,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,6.5,5.5,8.52,0.645539906103,201701008,8,41.86611,-83.19944
LAKE ERIE,973,2017-03-10 17:57:00,2017,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4,3,6.12,0.490196078431,201701008,7,41.79167,-83.33306
LAKE ERIE,1237,2017-08-02 20:22:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,SINGLE_DEPTH,1,1,1,0,20.4,0,201701006,27,42.76611,-79.55500
LAKE ERIE,445,2017-08-02 16:38:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0019,SINGLE_DEPTH,1,1,1,0,17.35,0,201701006,24,42.79972,-79.69944
LAKE ERIE,449,2017-08-02 14:57:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,14.24,0,201701006,23,42.76722,-79.96722
LAKE ERIE,67,2017-08-02 21:50:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,9.51,0,201701006,29,42.84472,-79.57472
LAKE ERIE,727,2017-08-02 23:15:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00572151803607,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,20.5,48.6829268293,201701006,30,42.81667,-79.38333
LAKE ERIE,879,2017-08-02 09:26:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00349524048096,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,62.6,15.9424920128,201701006,20,42.50722,-79.89889
LAKE ERIE,880,2017-08-01 10:01:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00102045454545,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,23,22,25.01,0.879648140744,201701006,7,41.93583,-81.65417
LAKE ERIE,887,2017-08-02 17:53:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00222424242424,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,34,33,36.43,0.905846829536,201701006,25,42.64694,-79.69083
LAKE ERIE,888,2017-08-01 16:10:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00527105263158,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,22.72,0.836267605634,201701006,11,42.28139,-81.67028
LAKE ERIE,889,2017-08-01 13:23:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,24.72,0,201701006,9,42.11000,-81.57417
LAKE ERIE,933,2017-08-02 21:10:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13.05,0.766283524904,201701006,28,42.82472,-79.56611
LAKE ERIE,934,2017-08-02 19:32:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0029,SINGLE_DEPTH,1,1,1,0,28.37,0,201701006,26,42.70778,-79.50694
LAKE ERIE,937,2017-08-02 13:08:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.5,5.5,8.8,0.625,201701006,22,42.71667,-80.24889
LAKE ERIE,938,2017-08-02 11:45:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1,1,0,36.16,0,201701006,21,42.63361,-80.05750
LAKE ERIE,939,2017-08-02 08:38:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,56.63,0,201701006,19,42.56750,-79.91694
LAKE ERIE,943,2017-08-02 04:47:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0016,SINGLE_DEPTH,1,1,1,0,12.34,0,201701006,18,42.57389,-80.64111
LAKE ERIE,944,2017-08-02 03:45:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00154137931034,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15.5,14.5,17.56,0.825740318907,201701006,17,42.53278,-80.64222
LAKE ERIE,945,2017-08-02 02:34:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.87,0,201701006,16,42.40056,-80.64056
LAKE ERIE,949,2017-08-01 23:22:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00100375,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21,20,22.73,0.87989441267,201701006,15,42.25111,-81.10694
LAKE ERIE,950,2017-08-01 20:16:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,8.96,0,201701006,14,42.58750,-81.44111
LAKE ERIE,951,2017-08-01 19:04:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00129117647059,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,18,17,20.44,0.831702544031,201701006,13,42.47472,-81.44083
LAKE ERIE,952,2017-08-01 17:59:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015,SINGLE_DEPTH,1,1,1,0,22.81,0,201701006,12,42.35889,-81.43722
LAKE ERIE,953,2017-08-01 14:32:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,998,997,23.8,41.8907563025,201701006,10,42.20833,-81.44083
LAKE ERIE,954,2017-08-01 11:59:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,24.2,0,201701006,8,42.02500,-81.44167
LAKE ERIE,959,2017-08-01 06:42:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0027,SINGLE_DEPTH,1,1,1,0,10.86,0,201701006,6,42.19444,-82.18278
LAKE ERIE,960,2017-08-01 05:08:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00087,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18.5,17.5,21.54,0.812441968431,201701006,5,42.10000,-82.18278
LAKE ERIE,961,2017-08-01 03:28:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,21.28,0,201701006,4,41.90917,-82.18333
LAKE ERIE,966,2017-07-31 23:35:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0009,SINGLE_DEPTH,1,1,1,0,10.9,0,201701006,2,41.98306,-82.62500
LAKE ERIE,967,2017-08-01 00:33:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,11.77,0,201701006,3,41.89222,-82.66667
LAKE ERIE,971,2017-07-31 21:15:00,2017,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.001,SINGLE_DEPTH,1,1,1,0,9.45,0,201701006,1,41.95000,-83.04944
LAKE ERIE,727,2018-08-27 16:06:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19.49,0,201801004,1,42.81583,-79.38278
LAKE ERIE,879,2018-08-28 10:31:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00111335559265,TRAPEZOIDAL_DEPTH_AVERAGE,6,0.1,60,59.9,62.08,0.964884020619,201801004,11,42.50722,-79.89944
LAKE ERIE,880,2018-08-30 22:30:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000274200913242,TRAPEZOIDAL_DEPTH_AVERAGE,5,0.1,22,21.9,23.96,0.914023372287,201801004,36,41.93722,-81.65861
LAKE ERIE,881,2018-08-30 06:47:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000400888477325,TRAPEZOIDAL_DEPTH_AVERAGE,4,0.1,999,998.9,5.11,195.479452055,201801004,30,41.96833,-83.20833
LAKE ERIE,882,2018-08-30 03:47:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,TRAPEZOIDAL_DEPTH_AVERAGE,2,0.1,4,3.9,5.99,0.651085141903,201801004,27,41.76639,-83.30972
LAKE ERIE,885,2018-08-29 16:43:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00105,TRAPEZOIDAL_DEPTH_AVERAGE,2,0.1,9,8.9,10.69,0.832553788587,201801004,22,41.51806,-82.63944
LAKE ERIE,931,2018-08-27 19:10:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,6.8,5.8,8.76,0.662100456621,201801004,2,42.85000,-78.94139
LAKE ERIE,932,2018-08-27 21:24:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.53,0,201801004,3,42.79194,-79.20778
LAKE ERIE,933,2018-08-28 00:14:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12.03,0.74812967581,201801004,4,42.82472,-79.56639
LAKE ERIE,934,2018-08-28 01:56:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,27.32,0,201801004,5,42.70806,-79.50833
LAKE ERIE,935,2018-08-28 03:11:00,2018,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,31,30,32.96,0.910194174757,201801004,6,42.59167,-79.46639
